Nome da campanha,Nome do grupo de campanhas,Status da campanha,Custo,Cliques,CTR
[PESQUISA][JULHO25] Campanha Gramado,,Ativado,"R$ 1.581,48",2.475,"11,19%"
[PESQUISA][JULHO25] Campanha Canela,,Ativado,"R$ 1.567,88",2.768,"12,40%"
[TURIS] Campanha Porto Alegre,,Ativado,"R$ 455,46",157,"6,36%"
[TURIS][OUT] Aluguel - Gramado e Canela,,Ativado,"R$ 77,90",78,"12,94%"
