Faixa de idade,Impressões,Porcentagem do total conhecido
18 a 24,4.662,"12,81%"
25 a 34,9.474,"26,04%"
35 a 44,9.939,"27,32%"
45 a 54,6.365,"17,49%"
55 a 64,4.099,"11,27%"
+65,1.924,"5,29%"
